Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,101
Base Time Seconds,1776473225
Base Time Fractional,.466572440
Base Time,04/18/2026 00:47:05.466572440
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Relative Time
-0.02551953680813,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.3299962878227,Amp DC,1,T,4W,F,F,2.506665600
-0.02629319950938,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.3399953246117,Amp DC,1,T,4W,F,F,2.578137920
-0.02706605195999,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.3500113487244,Amp DC,1,T,4W,F,F,2.649626260
-0.02783956378698,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.3599989712238,Amp DC,1,T,4W,F,F,2.721100700
-0.0286111664027,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.3699840605259,Amp DC,1,T,4W,F,F,2.792580080
-0.0293852686882,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.3799988031387,Amp DC,1,T,4W,F,F,2.864057720
-0.03015961684287,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.3899922370911,Amp DC,1,T,4W,F,F,2.935520580
-0.03093165159225,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.3999810814857,Amp DC,1,T,4W,F,F,3.006982620
-0.03170668333769,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.4099904596806,Amp DC,1,T,4W,F,F,3.078447020
-0.0324795357883,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.4199742674828,Amp DC,1,T,4W,F,F,3.149915200
-0.03325195983052,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.4299950003624,Amp DC,1,T,4W,F,F,3.221390780
-0.03402796387672,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.4399960935116,Amp DC,1,T,4W,F,F,3.292860560
-0.03479945659637,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.4499934315681,Amp DC,1,T,4W,F,F,3.364318420
-0.03557465597987,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.4600095152855,Amp DC,1,T,4W,F,F,3.435802960
-0.03634884208441,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.4699990749359,Amp DC,1,T,4W,F,F,3.507285740
-0.03712280094624,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.4799914062023,Amp DC,1,T,4W,F,F,3.578758180
-0.03789673373103,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.4900022447109,Amp DC,1,T,4W,F,F,3.650240660
-0.03867014497519,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.4999924600124,Amp DC,1,T,4W,F,F,3.721715520
-0.03944351524115,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.5099744796753,Amp DC,1,T,4W,F,F,3.793184300
-0.0402177721262,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.5199950337410,Amp DC,1,T,4W,F,F,3.864671360
-0.04099184647202,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.5299856066704,Amp DC,1,T,4W,F,F,3.936135120
-0.04176205769181,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.5399761199951,Amp DC,1,T,4W,F,F,4.007619500
-0.0425393357873,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.5499910116196,Amp DC,1,T,4W,F,F,4.079083400
-0.04331217706203,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.5600265264511,Amp DC,1,T,4W,F,F,4.150550120
-0.04408759996295,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.5699914693832,Amp DC,1,T,4W,F,F,4.222035580
-0.04486240446568,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.5799840688705,Amp DC,1,T,4W,F,F,4.293491240
-0.04563537240028,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.5899710655212,Amp DC,1,T,4W,F,F,4.364951640
-0.04641166701913,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.6001054048538,Amp DC,1,T,4W,F,F,4.436420380
-0.04718382656574,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.6099911928177,Amp DC,1,T,4W,F,F,4.507901880
-0.04795655608177,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.6199863553047,Amp DC,1,T,4W,F,F,4.579393540
-0.04873405769467,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.6300039887428,Amp DC,1,T,4W,F,F,4.650841260
-0.04950814694166,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.6399850249290,Amp DC,1,T,4W,F,F,4.722304100
-0.05028593540192,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.6499944329262,Amp DC,1,T,4W,F,F,4.793769520
-0.05105908960104,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.6599891185760,Amp DC,1,T,4W,F,F,4.865232800
-0.0518342256546,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.6699854731560,Amp DC,1,T,4W,F,F,4.936695640
-0.05260917544365,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.6799885630608,Amp DC,1,T,4W,F,F,5.008174940
-0.05338529869914,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.6899859905243,Amp DC,1,T,4W,F,F,5.079661620
-0.05415830388665,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.6999868154526,Amp DC,1,T,4W,F,F,5.151152380
-0.05493319034576,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.7099828720093,Amp DC,1,T,4W,F,F,5.222642060
-0.05570808798075,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.7199832201004,Amp DC,1,T,4W,F,F,5.294113720
-0.05648477002978,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.7299799323082,Amp DC,1,T,4W,F,F,5.365598900
-0.05726109445095,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.7399941682816,Amp DC,1,T,4W,F,F,5.437074260
-0.05803751572967,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.7499828338623,Amp DC,1,T,4W,F,F,5.508568600
-0.0588122792542,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.7599872946739,Amp DC,1,T,4W,F,F,5.580046100
-0.05958778038621,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.7699919342995,Amp DC,1,T,4W,F,F,5.651531020
-0.0603647492826,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.7799769043922,Amp DC,1,T,4W,F,F,5.723006000
-0.06114080548286,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.7899846434593,Amp DC,1,T,4W,F,F,5.794496960
-0.06191724911332,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.7999895811081,Amp DC,1,T,4W,F,F,5.865987100
-0.06269180029631,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.8099746704102,Amp DC,1,T,4W,F,F,5.937471600
-0.06347162276506,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.8199712038040,Amp DC,1,T,4W,F,F,6.008950860
-0.0642461925745,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.8299852013588,Amp DC,1,T,4W,F,F,6.080442280
-0.06501943618059,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.8399841785431,Amp DC,1,T,4W,F,F,6.151930000
-0.06580144166946,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.8499956727028,Amp DC,1,T,4W,F,F,6.223394980
-0.06657746434212,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.8599949479103,Amp DC,1,T,4W,F,F,6.294859580
-0.06735511869192,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.8700057864189,Amp DC,1,T,4W,F,F,6.366309540
-0.068130210042,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.8799852132797,Amp DC,1,T,4W,F,F,6.437770300
-0.06890413165092,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.8899825811386,Amp DC,1,T,4W,F,F,6.509231040
-0.06968060880899,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.9000152349472,Amp DC,1,T,4W,F,F,6.580700960
-0.07045698165894,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.9099989533424,Amp DC,1,T,4W,F,F,6.652171720
-0.07123442739248,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.9199852347374,Amp DC,1,T,4W,F,F,6.723640940
-0.07201503962278,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.9300073981285,Amp DC,1,T,4W,F,F,6.795108000
-0.07279147207737,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.9399855136871,Amp DC,1,T,4W,F,F,6.866589460
-0.07356707751751,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.9499909877777,Amp DC,1,T,4W,F,F,6.938070300
-0.07434273511171,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.9599860310555,Amp DC,1,T,4W,F,F,7.009529120
-0.07512138038874,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.9699734449387,Amp DC,1,T,4W,F,F,7.080982420
-0.07590365409851,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.9800072908401,Amp DC,1,T,4W,F,F,7.152460740
-0.07668076455593,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.9899930953979,Amp DC,1,T,4W,F,F,7.223941480
-0.07745709270239,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.9999772906303,Amp DC,1,T,4W,F,F,7.295412780
